BarCodeNum,TimeStamp,OFF STATUS,UPC STATUS,EDAMAM STATUS,USDA STATUS,NUTRITIONIX STATUS,Brands,Quantity,Categories,ProductName,ImageUrl,celery,cereals_containing_gluten,crustaceans,eggs,fish,lupin,milk,molluscs,mustard,nuts,peanuts,sesame_seeds,soya_beans,sulphur_dioxide,Vegan,LactoVegetarian,OvoVegetarian,LactoOvoVegetarian,Pescatarian,WhiteMeatOnly,RedMeatOnly,Halal,Kosher,Beef,Jain,Onion,Keto,Paleo,Mediterranean,SugarFree,Local,Organic,GeneticallyModified,FullyRecycled,PartRecycled,ABCDERatings,HighSugarSaltSpecificProducts,CountryOfOrigin,Fat,Iron,Salt,Fiber,Energy,Sodium,Sugars,Alcohol,Calcium,Carbohydrates,Proteins,SaturatedFat,TransFat,VitaminA,VitaminC,Potassium,Phosphorus,Ingredients
53852006003,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"T. W. GARNER FOOD COMPANY, INC.",undefined,Packaged foods,"Roasted Chile Pepper Medium Salsa, Roasted Chile Pepper",https://www.edamam.com/food-img/801/80131549e7d3920f5f49fec9c7b21a2e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,32,242,3.230000019,,,6.449999809,,,,,,,,
15900002115,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,CLASSIC,undefined,Packaged foods,"Classic Jumbo Franks, Classic",https://www.edamam.com/food-img/717/717eee2cd6034fa4852651ac9801f418.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,21.43000031,,,,250,929,3.569999933,,,7.139999866,7.139999866,6.25,,,,,,
27815301009,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Smithfield,undefined,Packaged foods,"Li'l Smokies Cocktail Smoked Sausage, li'l Smokies",https://www.edamam.com/food-img/b14/b14ce516eee7193b5ddb7af59c55d849.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,25,,,,304,1179,5.360000134,,,10.71000004,8.930000305,10.71000004,,,,,,
27815300583,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,BREAKFAST,undefined,Packaged foods,"Cheddar Breakfast Sausage, Cheddar",https://www.edamam.com/food-img/254/254dd5c87a201bae714dc0ac5ca213b0.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,31.90999985,,,,319,1000,6.380000114,,,6.380000114,10.64000034,10.64000034,,,,,,
27815001114,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Smithfield,undefined,Packaged foods,"Smoked Skinless Sausage, Smoked",https://www.edamam.com/food-img/df6/df680c0d0d160d430e5f8859ef9539d7.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,26.79000092,,,,321,875,7.139999866,,,7.139999866,10.71000004,10.71000004,,,,,,
27815002333,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Smithfield,undefined,Packaged foods,"Beef Skinless Smoked Sausage, Beef",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,28.56999969,,,,321,911,7.139999866,,,7.139999866,10.71000004,12.5,1.789999962,,,,,
27815002319,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Smithfield,undefined,Packaged foods,"Beef Skinless Smoked Sausage, Beef",https://www.edamam.com/food-img/6e8/6e8f55195d8424aec41428bff5e6e0f4.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,28.56999969,,,,321,911,7.139999866,,,7.139999866,10.71000004,12.5,1.789999962,,,,,
27815300422,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Smithfield,undefined,Packaged foods,"Smoked Natural Casing Sausage, Smoked",https://www.edamam.com/food-img/7bb/7bb34d0647fa0e6f7b4579c85800e20e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,26.79000092,,,,321,875,7.139999866,,,7.139999866,10.71000004,10.71000004,,,,,,
27815001190,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Smithfield,undefined,Packaged foods,"Olive Loaf, Olive",https://www.edamam.com/food-img/fe3/fe37579eb2d25b34697ab14fb816aca6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,17.86000061,,,,250,1071,7.139999866,,,14.28999996,10.71000004,7.139999866,,,,,,
77975041857,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Snyder's-Lance, Inc.",undefined,Packaged foods,"Snyder's of Hanover, Sweet & Salty Pretzel Pieces, Salted Caramel, Salted Caramel",https://www.edamam.com/food-img/fbd/fbdd2f41903b9463a423c91f2e79a405.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,25,2.569999933,,3.599999905,500,679,14.28999996,,,60.70999908,7.139999866,12.5,,,,,,
73731003282,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Extra,undefined,Packaged foods,"Yellow Corn Extra Thin Tortillas, Yellow Corn",https://www.edamam.com/food-img/1cf/1cf7256dfb79cfceaf46f333eaeea601.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.680000067,,,7.099999905,214,18,5.360000134,,,42.86000061,5.360000134,,,,,,,
72878275637,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Herdez S.A.,undefined,Packaged foods,"Mild Salsa Casera, Mild",https://www.edamam.com/food-img/3b3/3b366289f7956ed3e89ca965abe556f2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,32,710,3.230000019,,,6.449999809,,,,,,,,
73731060025,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,White,undefined,Packaged foods,"White Corn Tortillas, White Corn",https://www.edamam.com/food-img/5e3/5e3d33d64e470a7fc18ede3da1068194.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.190000057,,,6.400000095,213,21,4.260000229,,,42.54999924,4.260000229,,,,,,,
41780002419,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"UTZ Quality Foods, LLC",undefined,Packaged foods,"Sourdough Old Fashioned Hards Pretzels, Sourdough",https://www.edamam.com/food-img/083/08368d185c7b5f8ca8c4dededb74fec9.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,1.200000048,,4,360,1840,,,,76,8,,,,,120,,
41780003874,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,White,undefined,Packaged foods,"White Corn Tortillas, White Corn",https://www.edamam.com/food-img/998/998ecf2366ccf000d3009c3b72aaf558.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,32.13999939,1.429999948,,3.599999905,536,429,,,71,57.13999939,7.139999866,7.139999866,,,,250,,
41780003843,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,White,undefined,Packaged foods,"Restaurant Style White Corn Tortilla Chips, White Corn",https://www.edamam.com/food-img/8b0/8b011882c20914537751a5eb1e6a1f1d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,32.13999939,1.429999948,,3.599999905,536,393,,,71,57.13999939,7.139999866,7.139999866,,,,250,,
41780002112,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Extra,undefined,Packaged foods,Extra Thins Pretzels,https://www.edamam.com/food-img/e3b/e3b22e02ca8ac99f015f704d6e6a6220.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.569999933,1.070000052,,3.599999905,393,1536,3.569999933,,,75,7.139999866,,,,,107,,
70662096338,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Nissin Foods USA Co Inc,undefined,Packaged foods,"Fiery Beef Flavor Hot & Spicy Ramen Noodle Soup, Xtra Hot Fiery Beef",https://www.edamam.com/food-img/a0f/a0f75e12c459233568256d78ca3c38a0.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,21.28000069,,,4.300000191,447,1404,4.260000229,,,57.45000076,10.64000034,9.569999695,,,,,,
70662007020,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Nissin Foods USA Co Inc,undefined,Packaged foods,"Chicken Flavor With Vegetable Medley Ramen Noodle Soup, Chicken",https://www.edamam.com/food-img/601/6013086cb170c879c234ba4d9fe7c8ce.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,21.30999947,,,3.299999952,459,2115,4.920000076,,,60.65999985,9.840000153,9.840000153,,,,,,
28190007791,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,American Pop Corn Company,undefined,Packaged foods,"Ultimate Cheddar Microwave Popcorn, Ultimate Cheddar",https://www.edamam.com/food-img/12c/12ceea624260f03bc1a69b60426883aa.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,33.33000183,,,18.20000076,485,1030,3.029999971,,,51.52000046,6.059999943,16.67000008,,,,,,
11300081446,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,CLASSIC,undefined,Packaged foods,"Classic Jelly Bird Eggs Candy, Classic",https://www.edamam.com/food-img/a45/a450b3da1c2249b5e6dfaa3fce14314f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,379,17,72.41000366,,,89.66000366,,,,,,,,
41780003775,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"UTZ Quality Foods, LLC",undefined,Packaged foods,"Multigrain Tortillas, Multigrain",https://www.edamam.com/food-img/a56/a562516bb14c1667b26954fdcdcc8a5c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,39.29000092,3.569999933,,7.099999905,571,268,3.569999933,,96,46.43000031,7.139999866,5.360000134,,,,125,,
41780001597,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Original,undefined,Packaged foods,"Original Kettle Classics Potato Chips, Original",https://www.edamam.com/food-img/8e5/8e56d0ebb827740e64e90bfb39f2fb4e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,32.13999939,1.429999948,,3.599999905,536,536,,,,57.13999939,7.139999866,5.360000134,,,,1393,,
41780000118,1.6966E+12,ERROR: Fetch Failed,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Original,undefined,Packaged foods,"Original Potato Chips, Original",https://www.edamam.com/food-img/d55/d55d6860a04c912e38090e55bcb2528b.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,36,,0.342,3.599999905,2410,0.1368,,,14,54,7.2,9,,,,1386,,
41780001375,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"UTZ Quality Foods, LLC",undefined,Packaged foods,"Bar-b-q Flavored Kettle-Style Potato Chips, Bar-b-q",https://www.edamam.com/food-img/a28/a2807996d34541d794022f42231f2307.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,28.56999969,1.429999948,,3.599999905,500,1000,3.569999933,,,57.13999939,7.139999866,10.71000004,,,,1286,,
9300000321,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,Squeeze Hot Dog Relish,https://www.edamam.com/food-img/222/222db47bc12e8d14ef4b6b47c5335ba7.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,133,1067,26.67000008,,,33.33000183,,,,,,,,
9300005173,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Bread & Butter Old-Fashioned Sweet Chips, Bread & Butter",https://www.edamam.com/food-img/561/561695448fd391ad09b40564d1b3277a.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,89,786,21.43000031,,,21.43000031,,,,,,,,
9542015206,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Lindt & Sprungli (Schweiz) AG,undefined,Packaged foods,"Milk Chocolate Truffles, Milk Chocolate",https://www.edamam.com/food-img/381/381a53abb29d4862835c39d2dc9fe295.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,47.22000122,,,,611,69,38.88999939,,161,44.43999863,5.559999943,36.11000061,,,,,,
79900001233,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Jasper Wyman & Son,undefined,Packaged foods,"Mango Berry With Wild Blues, Wild Blues",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,0.5,,2.900000095,50,,8.569999695,,14,12.85999966,0.709999979,,,,26.39999962,129,,
21724603018,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,FRESCO,undefined,Packaged foods,Fresh Crumbling Queso Fresco Cheese,https://www.edamam.com/food-img/c7b/c7b32918e5921ae58d5b566f71c7109e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,28.56999969,,,,357,607,3.569999933,,,3.569999933,21.43000031,17.86000061,,,,,,
73170724830,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Snack Bites,undefined,Packaged foods,"Beef Sausage Snack Bites, Beef",https://www.edamam.com/food-img/702/702d17c6bac54568b98400e486bea2e2.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,36.66999817,,,,467,1533,3.329999924,,,3.329999924,20,16.67000008,,,,,,
79900001851,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Fresh Frozen,undefined,Packaged foods,Fresh Frozen Strawberries,https://www.edamam.com/food-img/49d/49df46a3719b59f201da9075f9a0fe69.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,2.099999905,36,,7.139999866,,,9.289999962,0.709999979,,,,,150,,
71419888923,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Willow Tree Poultry Farm, Inc.",undefined,Packaged foods,Buffalo Style Chicken Salad,https://www.edamam.com/food-img/92b/92bb28448f824323d8442d7cd7134fc0.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,16.52000046,,,,243,696,1.74000001,,,6.960000038,14.77999973,2.609999895,,,,,,
71419888541,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,White,undefined,Packaged foods,"Premium White Meat Chicken Salad, Cranberries & Walnuts",https://www.edamam.com/food-img/360/3606a273af0488300414eccef99e2200.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,33.04000092,,,0.899999976,400,357,7.829999924,,,10.43000031,13.90999985,4.349999905,,,,,,
79426241007,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Liberto Specialty Company Inc.,undefined,Packaged foods,"Cheddar Cheese Sauce, Hot & Spicy",https://www.edamam.com/food-img/713/713029d06a728968ff898881e834a689.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,9.680000305,,,,129,903,4.840000153,,,11.28999996,1.610000014,2.420000076,2.420000076,,,,,
17869707148,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Campofrio Food Group - America, Inc.",undefined,Packaged foods,"Antipasti Hot Coppa, Hot",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,21.43000031,1.289999962,,,286,2143,,,,,25,7.139999866,,,,,,
71202094609,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Dole Packaged Foods, LLC",undefined,Packaged foods,"Mango, Banana, Apple, Pineapple and Spinach Fruit 'n Greens, Mango, Banana, Apple, Pineapple and Spinach",https://www.edamam.com/food-img/48d/48d79cc5516a9f70cff7b996657c7717.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,0.439999998,,1.799999952,71,9,10.61999989,,27,15.03999996,0.879999995,,,,19.5,,,
70200581173,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,T. Marzetti Company,undefined,Packaged foods,"Sea Salt & Pepper Croutons, Sea Salt & Pepper",https://www.edamam.com/food-img/fef/fefd206a8219fd808df02770a3efd0ef.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,21.43000031,,,,500,1143,,,,57.13999939,14.28999996,,,,,,,
9542015343,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Lindt & Sprungli (Schweiz) AG,undefined,Packaged foods,"Blackberry With Acai Dark Chocolate, Blackberry With Acai",https://www.edamam.com/food-img/d99/d997f85ff1e90b7ec103811407e7ee5c.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,30,3.329999924,,6.699999809,533,33,46.66999817,,37,60,6.670000076,20,,,,,,
44400138604,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,CLASSIC,undefined,Packaged foods,"Classic Crunchy Breadcrumbs Haddock Fish Sticks, Classic Crunchy Breadcrumbs",https://www.edamam.com/food-img/c5e/c5ee3b8230d5af72d83c84840762de30.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,9.819999695,,,0.899999976,232,455,1.789999962,,16,25,9.819999695,0.889999986,,,,197,,
14500015815,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Black,undefined,Packaged foods,"Southwest Style a Blend of Black Beans, Corn, Lentils, Whole Grains, Red Bell Peppers and Lentil Zucchini Orzo Pasta With a Zesty Sauce, Southwest Style",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,0.689999998,1.580000043,,4.699999809,100,294,2.5,,19,19.17000008,5,0.140000001,,,,222,,
44400138406,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Gorton's of Gloucester,undefined,Packaged foods,Tilapia Breaded Fish Fillets,https://www.edamam.com/food-img/538/538547440acd9ce27cc2b47b6bfe01f6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,11.71000004,,,0.899999976,243,450,1.799999952,,,22.52000046,10.81000042,2.700000048,,,,189,,
44400138000,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Gorton's of Gloucester,undefined,Packaged foods,"Crunchy Panko Breadcrumbs Flounder Fish Fillets, Crunchy Panko Breadcrumbs",https://www.edamam.com/food-img/ffe/ffeb0b0148a095ab5a3ec5096254f90c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,10.81000042,,,0.899999976,225,405,2.700000048,,18,21.62000084,9.909999847,0.899999976,,,,156,,
44400138208,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Gorton's,undefined,Packaged foods,"Gorton's, Breaded Haddock Fish Fillets",https://www.edamam.com/food-img/c3c/c3c56061d435b8d88d0c2cef3333c14d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,12.26000023,0.340000004,,0.899999976,236,406,1.889999986,,19,22.63999939,9.430000305,2.829999924,,,,189,,
37014000481,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,The Endangered Species Chocolate Co,undefined,Packaged foods,Natural Dark Chocolate With Cranberries Orange & Cinnamon Natural Flavor,https://www.edamam.com/food-img/7df/7df1e3ab47a02cf15b7bb7edec159912.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,34.88000107,,,9.300000191,558,,41.86000061,,,55.81000137,4.650000095,20.93000031,,,,,,
37014000375,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,The Endangered Species Chocolate Co,undefined,Packaged foods,"60% Cocoa Cinnamon Cayenne & Cherries + Dark Chocolate, Cinnamon Cayenne & Cherries",https://www.edamam.com/food-img/6b9/6b984866b3d9fdc521da513271aca7e9.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,35.70999908,3.210000038,,10.69999981,571,,39.29000092,,,57.13999939,7.139999866,21.43000031,,,,500,,
41780032553,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"UTZ Quality Foods, LLC",undefined,Packaged foods,"Pumpernickel Flavored Pretzels, Pumpernickel",https://www.edamam.com/food-img/29b/29b27f6a4039e9bc1d1198ecd06cd1af.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.569999933,1.429999948,,3.599999905,357,1071,,,36,75,7.139999866,,,,,179,,
41780002266,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"UTZ Quality Foods, LLC",undefined,Packaged foods,"Honey Wheat Braided Twists Pretzels, Honey Wheat",https://www.edamam.com/food-img/62f/62fd8bdb36fe8216c1aff55a4d4bf60c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,5.360000134,,,3.599999905,393,607,14.28999996,,25,75,7.139999866,,,,,157,,
41780032126,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"UTZ Quality Foods, LLC",undefined,Packaged foods,"Butter Pretzels, Butter",https://www.edamam.com/food-img/c73/c73ab74218545cdef1b9a7925058dc8f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,5.360000134,1.070000052,,3.599999905,393,1643,,,,75,7.139999866,,,,,107,,
41780002181,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,CLASSIC,undefined,Packaged foods,"Classic Pretzels Sticks, Classic",https://www.edamam.com/food-img/cdb/cdb4bd1a460e5dd6029924c185460430.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.569999933,,,3.599999905,393,1607,,,14,75,7.139999866,,,,,107,,
